,0,1
2095,"Вот почему специалисты в области городского транспорта давно предупреждают, что трамвай должен ходить только по отдельному пути, как 17-й. Трамвай от ВДНХ до метро Семеновская нужно заменить электробусом",2020-07-08 05:34:20
2083,"Лучше бы классную детскую площадку, или спортивную школу с бассейном. Толку было бы в разы больше.",2020-07-05 13:42:09
2076,А где можно почитать о составе комплекса? Что будет в него входить?,2020-07-03 09:59:49
2080,"Это красота появилась на пруду лет5-6 назад,благодаря уткам Огорям!!!",2020-07-04 11:20:00
2073,Пандемия - в масштабах планеты. В Москве - эпидемия,2020-07-02 08:27:09
2068,Раздача печенек за голосование - сгореть со стыда можно :(,2020-06-27 18:36:42
2066,"Трамвай давно пора убрать с Галушкина и Краснобогатырской. По мнению специалистов городского транспорта, у трамвая должна быть выделенная линия, как у 17-го, к примеру.",2020-06-27 14:39:00
2064,Ни одна конституция у нас до сих пор не работала,2020-06-26 10:56:35
2048,"Если верить учёным, изучающим городской транспорт, то в мегаполисах типа Москвы трамвай допустим только по независимой колее, типа 17-го маршрута. То есть, нужно убирать трамвай с Бориса Галушкина и Краснобогатырской",2020-06-20 14:04:02
2041,В воскресенье прогулялся там. Все урны переполнены мусором - видок тот ещё :(,2020-06-17 13:32:55
2029,"Стильно было, не сравнить с тем, что сейчас",2020-06-12 14:38:35
2030,,2020-06-12 14:56:05
2019,По данным ВЦИОМ 100% россиян доверяют опросам ВЦИОМ 😃,2020-06-06 03:49:13
2008,На территории Выставки (вне помещений) перчатки не нужны.,2020-06-01 20:53:44
2009,"Как закончится это противный дождь,который хреначит уже 4 день.Поеду на своем веле🚴🚴🚴на свою любимую Выставку!!!👏👏👏🌟🌟🌟🚴🚴🚴🌞",2020-06-02 06:37:27
2011,Девушка на фото очень похожа на мою одноклассницу,2020-06-02 19:06:41
2007,"Да это ещё цветочки, раньше там автобусы тонули.",2020-06-01 20:34:45
1998,"Что работают - спорно.
Маска полезна как минимум психологически. К тому же она предохраняет вас от прикосновений к лицу.

А вот с перчатками не всё так просто. Авторитетные организации ношение перчаток не рекомендуют.
Ниже два примера.

1. Рекомендации Всемирной Организации здравоохранения (ВОЗ).
Опубликованы на официальном сайте:
https://www.who.int/ru/emergencies/diseases/novel-coronavirus-2019/advice-for-public
Цитата с сайта:
""Вопрос: Эффективно ли ношение резиновых перчаток в общественных местах в качестве меры профилактики новой коронавирусной инфекции?

Ответ: Нет. Вы в большей степени защищены от COVID 19, когда не пользуетесь резиновыми перчатками, но моете руки, чем когда носите перчатки.  Возбудитель коронавирусной инфекции COVID 19 может загрязнить резиновые перчатки. Прикасаясь после этого к лицу, вы перенесете вирус с поверхности перчаток на лицо и подвергнете себя риску заражения"".

2. Официальные рекомендации правительства Ирландии:
Источник:
https://www.gov.ie/en/publication/aac74c-guidance-on-safe-use-of-face-coverings/
(Ниже - перевод с английского)

Одноразовые перчатки:
Не надевайте одноразовые перчатки вместо мытья рук.
Вирус попадает на них так же, как он попадает на ваши руки.  Кроме того, ваши руки могут загрязниться, когда вы снимаете их.
Одноразовые перчатки носят в медицинских учреждениях. В повседневной жизни они не так эффективны.
Ношение одноразовых перчаток может дать вам ложное чувство безопасности, а именно, в перчатках вы можете:
- чихать или кашлять - что создает новую поверхность для жизни вируса;
- загрязнить себя, снимая перчатки или касаясь других поверхностей;
- не мыть руки так часто, как необходимо, и прикасаться к лицу загрязненными перчатками.",2020-05-29 13:39:56
2004,,2020-05-31 10:40:06
1995,Ребята с района преимущественно девчонки 😍 кто кататься со мной на великах!,2020-05-28 17:15:36
1990,"Откуда такая ненависть в собакам? Кормить не пробывали? Писарчуков этих на место этих собак, и отлов вызвать. Садисты.",2020-05-26 19:08:25
1991,"Да, действительно, собачек следует кормить витаминизированным кормом.",2020-05-27 07:14:54
1985,"Напрасно центр разместили в павильоне ""Украина"". Отношения наладятся, и центру придется искать другое место",2020-05-24 10:31:59
1976,Сколько лет  все обещают и....????,2020-05-22 10:05:08
1977,"МРТ ,  КТ в новой поликлиннике на Уржумской будет ?",2020-05-22 13:50:46
1979,Где можно постричься?,2020-05-22 14:27:17
1983,"Ну,наконец то...👍",2020-05-22 21:54:11
1980,Где можно постричься. Напишите в личку.,2020-05-22 14:27:53
1973,А нам туда дорога закрыта😔😔😔🙈🙈🙈,2020-05-20 13:09:27
1981,Где можно постричься. Напишите в личку.,2020-05-22 14:28:14
1968,"А запись к любому  терапевту, в этом мед. учреждении , через ПГУ Мос. Ру ,  доступна только через 10 дней !!! Это как ? Т.е. с подачи записи только  через 10 дней можно попасть  к  терапевту . Уровень сельского фельдшерского медпункта в отдаленном месте , а не столичного здравоохранения .  Есть же и другие проблемы у населения  кроме вируса, анализы , заболевания  исследования и ТД   .
#мосгорздрав #Ракова #Свиблово #гп107 #Шапошников #Собянин # хрипун",2020-05-19 06:40:09
1969,"Известный эпидемиолог Фаворов предупреждал против использования дешевых китайских тестов. По его мнению, они дают слишком большой % ошибок. Спрашивайте происхождение теста!",2020-05-19 06:45:23
1962,"Просто необходимое, а главное своевременное, вложение бабла. Не стыдно?",2020-05-15 20:17:45
1964,"Где на Ростокино можно постричься?
Подскажите пожалуйста.",2020-05-16 12:21:17
1954,"Масочный режим исходит из предположения, что большинство будет вовремя менять маску. Но так ли это? Моё оценочное суждение - правильно будут менять не более 30%. Если я прав, то введение такого режима бессмысленно.",2020-05-10 22:01:47
1948,"Останавливать. Ага. Как раз в Свиблово она отчаянно проводится. Кто за этим следит? Откуда информация что там химия, а не просто вода. По снежной1 ни разу не проводилась дизинфнкция именно со спец средствами. Или мыло, шампунь ими являются. А так вода и дёшево и сердито. По бумажкам все ровно а по факту как всегда.",2020-05-09 14:12:21
1952,"было б хорошо разобраться, проводится ли такая мойка на Вересковой в утвержденном объеме.",2020-05-10 12:42:57
1940,Еще бы люди вовремя их меняли,2020-05-07 14:37:24
1936,"Вот👀👀👀 Это кто,  нутрия что ли?
Бобров видела там и не раз, а вот нутрий не встречала... очищается наша Яуза, а когда то, и осетры водились.",2020-05-06 19:45:30
1937,скорее всего это результат отсутствия людей,2020-05-06 21:11:24
1938,Потому что люди все на крышах) Вон в Ростокино на Будайском проезде одного папашу уже штрафанули https://www.province.ru/news/politsiyu-vyzvali-sosedi-moskv.html,2020-05-07 08:27:24
1934,Спасибо за позитивную новость. Описание Лазоревого проезда https://moskva-severovostok.ru/lazorevyiy-proezd-izvesten-usadboy-sviblovo/ и других улиц Свиблово и Ростокино.,2020-05-06 14:01:04
1924,"Спасибо за видеоролик. Статья о знаменитом районе Останкинский, его улицах, например о https://moskva-severovostok.ru/kalibrovskaya-ulitsa-moskva/ Калибровской улице и соседних с ней.",2020-05-03 12:17:16
1925,"Кому показывали? Кто это видел, если все по норам сидят? Я например, в 3-х км. от башни (с другой стороны ВВЦ у ВГИКа) живу, я видеть не могла, не то что врачи, которые головы не поднимая, работают на износ. А уж сколько бабла на это угробили... лучше б этим врачам отдали.",2020-05-03 12:17:41
1922,Я давно говорил - отдать под госпиталь павильон 75,2020-05-02 20:02:26
1920,"Ну да, а то как же без толпы то на входе? Люди просят двери открытыми оставлять, что бы меньше контактировать с возможными переносчиками (да к тому же ГЛАДКИМИ), а они вестибюли закрывпют.  😂🤣😂
Не ну чего, гастерам свободу передвижения. И всех их, с нами вместе в ОДНУ дверь. Что бы уж точно, все коренные москвичи передохли. СПАСИБО меру за заботу!!!",2020-05-02 15:03:32
1927,удивительно. в 90-е она еще так и выглядела...эх...,2020-05-03 12:55:45
1917,Шарм был. У тюрьмы тоже есть свой шарм,2020-05-01 17:44:45
1914,"Один наш турист потерял сознание на Брайтон-Бич. Острый приступ панкреатита. Его увезли на скорой. Потом он рассказал, что было дальше. 
- Очнулся я. Лежу на кровати в какой-то комнате. Стены и потолок белые. В комнату входит негр в белом халате. Сел на край кровати. Улыбка до ушей. Спрашивает на чистом русском: ""Ну что, браток, хреново тебе?"" Тут я и понял, что попал в рай. Потому что на земле американские негры по-русски не могут... А этот видимо вроде ангела. Очень я расстроился . 
Потом выяснилось, что в больнице посмотрели мой паспорт. Увидели, что турист из России. В штате терапевтом работал негр, который закончил Томский медицинский. Ну и дали ему вести этого больного. 
Вот такая история.",2020-04-30 21:20:24
1929,Мусоропроводы нужно заварить и перейти к раздельному сбору.,2020-05-03 18:16:04
1894,Дом Жолтовского?,2020-04-22 16:17:10
1898,Крыша уехала,2020-04-24 15:12:19
1891,"Правильно ""в Свиблове""

Топонимы славянского происхождения, оканчивающиеся на -ово, -ево, -ино, -ыно, не склоняются в сочетании с родовым словом: из района Люблино. Если же родового слова нет, то возможны оба варианта, склоняемый и несклоняемый: в Люблине и в Люблино. При этом склоняемый вариант соответствует строгой литературной норме, то есть он предпочтительнее.

Словарь Л. К. Граудиной, В. А. Ицковича, Л. П. Катлинской «Грамматическая правильность русской речи» указывает: «В образцовом литературном стиле (со сцены, с телеэкрана, в радиоречи) эти формы следует склонять».",2020-04-19 18:23:10
1879,Неплохо бы указать автора снимка,2020-04-15 14:04:48
1865,"На мой взгляд, поход в парк менее опасен, чем поход в ближайший магазин",2020-04-08 15:56:38
1862,"Больше велодорожек — больше велосипедистов. О наших улицах : Амундсена, 
 https://moskva-severovostok.ru/ulitsa-amundsena/ Седова, улицы Летчика Бабушкина и многих других.",2020-04-08 11:55:08
1858,"Хорошо, что можно посмотреть виртуальную трансляцию спектакля или концерта. Виртуальная прогулка по 
https://moskva-severovostok.ru/istoriya-sviblovo/ московскому району Свиблово. Обзор его истории и некоторых местных достопримечательностей.",2020-04-07 14:26:21
1844,"Спасибо за ретро фото. Описание районов Ростокино
 https://moskva-severovostok.ru/rayon-rostokino/ , Свиблово, а также и многих других СВАО.",2020-04-04 11:26:18
1837,"Я что то не пойму:у нас нет карантина,у нас режим самоизоляции!Карантин у тех,кто приехал из поездок за рубеж....Самоизоляция основана на сознательности граждан ...за что штраф?!",2020-04-02 18:21:55
1839,"Не понятно для кого эта самоизоляция. У нас рядом 4 хостела, гостиница ""Байкал"" и половина ""Туриста"" в хостелы превращенные, с нарами в 4 яруса. Две стройки - однин дом по реновации, а рядом с м. Бот.сад, китайцы свой бизнес центр и 2 гостиницы строят. А у акведука религиозный новодел таджики строят, и ВСЕ!!! Работают, и по улицам шатаются как хозяева, и отовариваются в тех магазинах, что от нас в шаговой доступности т.е в тех, в которых (в условиях самоизоляции  должна отовариваться я и мои соседи). Никто их не изолирует, никто дистанцию в 1,5 метра не установливает и никто не штрафует... и маски никто из них не одевает.  + Все дворники, ЖКХашники, продавцы в магазинах, почти все мигранты, и ВСЕ без масок тоже. Или к ним вирус не приклеевается, или они его не разносят? Какой смысл в ТАКОЙ самоизоляции, если сам Путин, сегодня сказал, что за эту неделю, ситуацию переломить не удалось? И не удастся, пока всех этих мигрантов не изолируют, не выдворят восвояси и границы не закроют. А то кому то штрафы, а кому лафа, кому ""война"", а кому и мать родна.",2020-04-02 19:50:00
1840,Ждём публикации мер реальной поддержки населению и малому бизнесу  в странах Запада . Можно в денежном эквиваленте .,2020-04-02 20:38:49
1829,Почему именно в Южном Медведкове? Что там - люди страдают от засилия собак?,2020-04-02 07:58:40
1830,"Собрать и затолкать им в рот,тем,кто это сделал",2020-04-02 08:42:37
1831,Дебилизм....,2020-04-02 09:31:58
1833,Уроды(,2020-04-02 11:08:22
1822,Больница на 500 мест. Для столицы маловато. Китайцы в Ухане за неделю построили госпиталь на 1300 мест.,2020-03-31 09:13:38
1809,Сумки имеют свойство изнашиваться.,2020-03-23 11:00:38
1806,"Район красив, за исключением  высотных зданий в Ростокине - они обезобразили перспективу и убили вид на фонтан ""Дружба народов"", если снимать его с юга",2020-03-22 16:11:15
1796,"Если в качестве прикола,то ничего. А так маразм",2020-03-18 17:30:47
1792,"Полки полные, а полкпх одно бухло🙄",2020-03-17 18:15:43
1786,"Из-за убранных ограждений газонов во дворах, первые, ростки культурных растений, уже сломаны и затоптаны.",2020-03-17 11:13:37
1788,А я то и охренела сегодня когда мимо стеллажа проходила и крупы на полках не было ...вот она значит что,2020-03-17 14:43:47
1789,"👍🏻 ещё бы асфальт нормально научились бы делать ,то цены бы им не было",2020-03-17 14:44:56
1776,Небесполезно. По меньшей мере хуже не будет,2020-03-14 20:12:35
1765,Один из любимых к.т. моего детства и юности...,2020-03-12 19:13:55
1766,51 год🔥🔥🔥🔥 вот это да👍,2020-03-12 19:27:41
1779,Заметно лишь одно. В отличии от настоящего в прошлом паркинга было больше и без 40р за час.,2020-03-15 11:42:45
1760,"Объявили, и что? Куда бежать?",2020-03-11 20:11:40
1747,"https://moscow.sledcom.ru/news/item/1445491/
 Возбуждено уг дело.",2020-03-05 16:35:02
1740,А про Свиблово-Ростокино уже нечего писать?,2020-03-01 17:51:28
1738,"Все фрагменты фильма на карте Москвы
https://loook.city/index.php/films/operatsiya-y-1965",2020-02-29 18:32:47
1716,"Рановато для мемуаров,не?",2020-02-18 17:57:43
1721,Канопкой?А кто это?!🥱,2020-02-20 14:15:09
1707,"🔥 ПРОВОДИТСЯ НАБОР В КОМАНДУ🖤

🔥 Нам нужны молодые, воодушевленные студенты/школьники, которые стремятся к победе и готовы всегда идти до конца, а так же преодолевать все преграды на своём пути и уж тем более рвать всех соперников 🔥
🔥 Нам нужны люди, которые станут лучшими в этом виде спорта ⚡

💣 А САМОЕ ГЛАВНОЕ ЭТО ТО, ЧТО НАМ АБСОЛЮТНО НЕ ВАЖНЫ ВАШИ ФИЗИЧЕСКИЕ ДАННЫЕ, НАМ ВАЖНО ВАШЕ ЖЕЛАНИЕ И ОТДАЧА 🤸🏻‍♀🤾🏻‍♀🧘🏻‍♀

🖤 Мы же в свою очередь предоставляем вам все, начиная от зала и кончая дружной командой. от вас требуем только дисциплины и посещаемости
🖤 Ребята, мы не требуем от вас навыков. Если вы уже что-то умеете и готовы это показать - мы будем только рады!
🖤 Акробатика, паркур, танцы, растяжка, цирковое искусство? замечательно!
🖤 Или же ничего из этих навыков нет? Однако очень хочешь чему-то научится? У нас 4 дисциплины и место найдем для каждого!

ЖДЕМ ТЕБЯ:
📍Вторник 19:00-21:00
📍Четверг 19:00-21:00
📍Суббота 15:00-19:00
СОК НИУ МГСУ (Ярославское шоссе 26к11)

🔥 Если ты не представляешь свою жизнь без тренировок, выступлений и соревнований, то мы ждём тебя в нашу самую большую и яркую команду по чирлидингу💥

Кого мы ищем?
🙋🏻‍♂ сильных парней
🙋🏼‍♀ сильных девушек
👱🏼‍♀ миниатюрных девушек (до 50 кг)
💃🏼 танцующих девушек с растяжкой и спортивным или танцевальным опытом
🤷🏼‍♀🤷🏼‍♂ тех, кто не подходит под перечисленные категории, но очень сильно хочет (готовы обучать всех с нуля)!
Набираем в группы: юниоров от 12 лет и взрослых от 16 лет
🔥 ЕЩЁ РАЗ что вы обретете, вступив в нашу команду:
👫 дружную семью, состоящую из девушек и парней (где ещё можно тренироваться вместе?)
👸🏼👸🏼🤴🏼 лучших тренеров по чир-спорту, которые ведут свои команды до победы
🏃🏼‍♂ тренировки в оснащённых залах 3-4 раза в неделю
🏋🏼‍♂ тренировки в тренажерном зале
🏆 соревнования, поездки, сборы и победы

МЫ ЖДЕМ ИМЕННО ТЕБЯ 🖤⚔🖤
По всем вопросам пиши нашему талисману [id548061983|Пикачу] ⚡

#cheermgsu #ХВрешай #мигсХВ #НИУМГСУ #CHEERMGSU #спортмгсу #ястудентмгсу #волонтермгсу #волонтерскийцентрмгсу #яволонтермгсу #кураторыэфир #мгсу #чирмгсу #заказвыступлений #вливайсявтворческий #самыемгсу #группаподдержки #черлидинг #черлидеры #черлидерши #шоу #cheerleaders #cheerleading #черлидингздесь #чирданс #чирфристайл #cheerdance #cheerfreestyle #ниумгсу #чирспорт #черлидингздесь #наборвкоманду #наборюниоров",2020-02-16 16:17:39
1692,"Правильно ""в Свиблове""",2020-02-08 17:37:12
1689,Вообще-то полагается указывать авторство рисунка или снимка,2020-02-06 15:27:16
1683,"Спасибо за новость. О наших районах Свиблово и Ростокино, их https://moskva-severovostok.ru/ulitsa-sedova-goroda-moskvyi/ уютных улицах.",2020-02-04 13:20:25
1679,"Скорее ""Свиблова башня""",2020-02-03 05:23:59
1680,А Кремль разве  не попадает под реновацию ??,2020-02-03 07:44:34
1676,Все фильмы Москвы на карте: http://loook.city/,2020-01-31 11:32:32
1665,Гостиница Байкал.,2020-01-26 14:44:50
1643,,2020-01-15 19:29:53
1634,С нового года изменился маршрут автобуса 286. См. схему (обратите внимание на стрелки вдоль маршрута),2020-01-08 15:19:45
1613,Ещебы снежку и вообще красотень,2019-12-29 14:53:14
1616,"Очень красиво, спасибо  всем кто организовал такую красоту.",2019-12-29 18:07:20
1607,Можно на табличке в метро посмотреть)),2019-12-28 02:00:50
1608,Где-то 77-78. Станцию открыли вроде в 81,2019-12-28 10:40:16
1610,1977-01-01 00:00:00,2019-12-28 14:56:24
1596,"Прекрасный центр творчества.  Молодцы педагоги , учат детей искусству , а выступления  коллективов настоящие профессиональные постановки . Особенно нравиться коллектив ВЕСНА .",2019-12-22 16:38:27
1583,"Бабушкинский парк очень живописный. Интересно, что https://moskva-severovostok.ru/rayon-babushkinskiy-samyiy-blagoustroennyiy-rayon-moskvyi/  Бабушкинский район согласно итогам конкурса является самым благоустроенным районом города Москва.",2019-12-14 13:46:51
1578,"А какие конкретно будут конкурсы ? Познавательный и увлекательный обзор https://moskva-severovostok.ru/istoriya-sviblovo/ истории Свиблово, его улиц и достопримечательностей .",2019-12-11 11:21:08
1561,"Это по Снежной, перед поворотом на Седова?",2019-12-01 18:31:43
1543,"А как проверить, что они отечественные? Уже давно все такие ярмарки освоили перекупщики, продающие импортные овощи-фрукты",2019-11-26 17:04:50
1540,"Чтобы пост был понятен всем читателям, его лучше было бы начать примерно так:
 ""Произошёл ребрендинг. Торговый центр ""Золотой Вавилон"" на проспекте Мира переименован в ""Европолис"". Там произошли ремонт и перепланировка внутреннего пространства"".
 И далее по тексту.",2019-11-26 13:18:13
1544,"В новом детском клубе ""Европолиса"" обновление! Даже у малышей теперь есть обеденное пространство прямо в клубе! И не нужно выходить за его пределы, чтобы накормить ребенка. Просто большой выбор питания в фудкорте: от типичного фаст-фуда и до здорового питания. Необычно и со вкусом! Удобное расположение. Можно не выпускать ребенка из виду, но при этом не стоять рядом, а перекусить или выпить кофе за столиком неподалеку. А мы насладились 3 часами покоя и отдыха. Смогли спокойно пройтись на нужным магазинам, пока детей развлекали аниматоры. Причем программа с аниматорами на уровне! Это суперски! Нам нравится работа организаторов клуба и аниматоров - ребята выкладываются на все сто!",2019-11-27 19:15:07
1545,"А вы слышали про расположение нового Детского клуба в ТРК ""Европолис""? Теперь он располагает на видном месте, а площадка огорожена. Теперь родители могут наблюдать за своим чадом, сидя в кафетерии! И фудкорт абсолютно новый! Стильный интерьер и приятная атмосфера радует. Теперь и чашечку кофе хочется выпить и на обед прийти. Также видел видел как аниматоры развлекают детишек. Ребята работают на высшем уровне! Мастер - классы, интерактивная лекция для детишек и плюс музыка от приглашенного DJ :) Ребенок все время на виду! Невероятно удобно и меньше тратишь нервы, боясь уйти перекусить в фудкорт. Интерактивная программа для детей увлекательная даже для взрослых. Мне нравится, что так серьезно подошли к досугу детей! А вы видели, что делают дети на мастер - классах? Невероятно приятно видеть детей, увлеченных занятным делом.",2019-11-27 19:17:50
1550,"Еще у детей есть игровая зона. Они могут сами поиграть в то, что им угодно и развлечься! Самый красивый фудкорт. который я видел! Все просто идеально. Расположение и задумка расположения - шикарная! И почему до этого не додумались многие центры? А пока дети играли, сходили с подругой спокойно за вещами и успели еще и кофе выпить. Фудкорт шикарный, а программа с аниматорами очень занимает детей и дает отдохнуть. Нам понравился аниматор на дне открытия. Подскажите имена этих ребят, хотим сказать спасибо за работу! Также в ""Европолисе"" Ростокино много что изменилось, но вот переезд детского клуба и открытие второго фудкорта - самое долгожданное события. Если еще считать открытие нового кинотеатра!",2019-11-27 20:17:29
1551,"Раньше Детский Клуб проходил в другом месте, теперь место проведения мероприятия гораздо удобнее, огороженная, но при этом хорошо просматриваемая детская зона. Очень стильный новый фуд-корт с не менее стильной детской зоной, а еще похвальный вид самого фудкорта! Ребенок всегда на виду. Согласен. Это лучшее, что добавили в новый ""Европолис""! Я, как отец, тоже часто устаю. И детский клуб позволил немного расслабится и пройтись по магазинам без проблем и быстро! Шикарные аниматоры, классная программа и хорошая музыка! Разве это ли не счастье для ребенка? В ""Европолисе"" детский клуб переехал. И он очень преобразился. Я был в детском клубе еще до переезда, а сейчас этот клуб - сказка и мечта в реальности!",2019-11-27 20:20:26
1524,"Не сомневаюсь, что детям будет очень интересно. Кстати, режиссер театра - ученик легендарного преподавателя Елены Тадеушны Борисовой!",2019-11-15 10:45:17
1515,Покойся с миром тихий спальный район ботанический сад.,2019-11-11 17:24:14
1518,Это уже как месяц продолжается.,2019-11-12 05:50:13
1512,"На ВДНХ — уникальный каток. Стоит отметить, что парадный вход на территорию ВДНХ расположен со стороны оживленного проспекта Мира. Обзор многовековой истории https://moskva-severovostok.ru/istoriya-prospekta-mira-v-moskve/ проспекта Мира — московской улицы.",2019-11-07 10:27:41
1496,Благодарю за новость. Отличная выставка. Интересный очерк о истории нашего старинного https://moskva-severovostok.ru/rayon-rostokino/ района Ростокино и его улиц.,2019-10-29 09:37:09
1486,Хотел бы. Попробую вырваться 29-го,2019-10-21 20:59:11
1488,"Да, похоже интересная выставка будет. Обзор нашего московского района Ростокино https://moskva-severovostok.ru/rayon-rostokino/, его улиц, достопримечательностей.",2019-10-24 07:15:51
1489,"- Кем ты мечтаешь стать когда вырастешь? - Космонавтом! Мама будет говорить, Серёжа уберись у себя в комнате, а меня нет! Я в космосе !",2019-10-24 07:22:59
1474,Подпишите эту петицию! http://chng.it/DQkbVbRS,2019-10-17 07:13:36
1477,"Курсировать, а не КУРИРОВАТЬ!",2019-10-17 11:18:43
1478,Пишите грамотно,2019-10-17 11:19:16
1516,10,2019-11-11 18:10:24
1460,Несколько моих снимков,2019-10-11 10:27:59
1461,,2019-10-11 10:28:12
1462,,2019-10-11 10:28:27
1463,,2019-10-11 10:28:41
1464,,2019-10-11 10:28:57
1449,Такие материалы требуют схемы маршрута и данных о частоте движения - именно это важно жителям.,2019-10-07 16:59:49
1444,"Не ""а вы"", а ""а вам"" ;)
Разумеется, все хотят!",2019-10-06 10:51:16
1429,"Выглядит прикольно. Главное, чтобы не было проблем с заменой перегоревших элементов",2019-09-30 20:51:10
1414,Ул. Лесная))))),2019-09-27 01:05:25
1398,"Сторонним наблюдателем сферы общественного питания является проект ""Ревизорро"", а за качеством строительства и работой девелоперов неустанно следит ""Урбанзорро"". 
""Урбанзорро"" — это проект, созданный для осуществления контроля и качества деятельности застройщиков.

Все проблемы фиксируются на камеру, будь то: замечания в документации, нарушения хода строительства или использование некачественных материалов. Выявленные проблемы могут стать основанием для дальнейших проверок.

Первым проверку на качество прошел Миниполис ""Рафинад"". Известный телеведущий Антон Привольнов лично занялся исследованием жилого комплекса и дал экспертную оценку.
https://vk.cc/9PcbxW",2019-09-23 06:32:00
1385,"Подробности о конкурсе
http://mrexpo.ru/competition",2019-09-17 19:47:14
1374,Ещё одна подобная тропа есть в Тюфелевой роще,2019-09-14 09:42:41
1369,Нам бы такой на замену маршрута автобуса 56!,2019-09-12 15:58:34
1373,"В публикации не хватает самого главного - маршрута. У меня в голове не укладывается, как такое можно публиковать?",2019-09-13 18:23:45
1357,"Позорный концерт, на который не допустили простых москвичей и гостей столицы",2019-09-08 14:54:25
1344,"Мне макарошки важнее, чем выборы депутатов",2019-09-06 14:16:35
1366,"Заботятся только о Москве, остальные пенсионеры не люди что ли?",2019-09-11 17:18:20
1323,"Специально пойду, чтобы испортить бюллетень. Голосовать не за кого",2019-08-30 19:36:36
1321,Все хорошо в Свиблово ! Но бассейна нет .,2019-08-30 13:47:07
1310,"Информация про кандидата в Мосгордуму, Наталью Починок (она же Грибкова).

""В рейтинге осыпанных золотым дождем за-камуфлированных кандидатов Единой России она занимает 8 место (из 45): на ее избирательный счет поступило из едро-совских фондов 33 миллиона 830 тысяч рублей. 
Вдова Александра Петровича Починка, замечательного эконо-миста, активного политика 90-х, уселась пять лет назад в кресло ректора РГСУ - одной из самых отвратительных ложно-дипломных и фальшиводиссертационных помоек, существую-щих в стране. 
Все это богатство досталось Наталье Починок. Заняв пост рек-тора, она пообещала все вычистить, привести в порядок, сде-лать крупнейший в стране (по числу студентов) вуз обителью академической честности и корректности. Помню, лично мне клялась: я с нею тогда встречался от имени «Диссернета», принимал, так сказать, ее верительные грамоты. 
Все наврала, конечно. Фабрика фальшивок и подделок рабо-тает бесперебойно. Мадам Починок счастливо управляет этим мегапроизводителем псевдоакадемической высокодоходной лажи. 
Диссертация самой Натальи Починок - тоже ворованная, спи-санная и сфальсифицированная, но это даже уже не так инте-ресно, давно опубликовано на сайте «Диссернета». ""
 
(С) Журналист Сергей Пархоменко, 21 августа 2019",2019-08-27 14:28:35
1307,"Навальный предлагает так называемое ""умное голосование"", то есть за любого сильного кандидата, кроме члена партии Единая Россия. Ходорковский предлагает прийти и испортить бюллетень, написав на нём, к примеру, ""за Навального"". Идея в том, что если не прийти, то ваш бюллетень могут использовать вместо вас, сделав, например, вброс за нужного кандидата. Решать вам.",2019-08-27 10:26:30
1297,А причем здесь Свиблово????,2019-08-25 17:33:39
1293,"Информация про кандидата в Мосгордуму, Наталью Починок (она же Грибкова). В рейтинге осыпанных золотым дождем за-камуфлированных кандидатов Единой России она занимает 8 место (из 45): на ее избирательный счет поступило из едро-совских фондов 33 миллиона 830 тысяч рублей. 
Вдова Александра Петровича Починка, замечательного эконо-миста, активного политика 90-х, уселась пять лет назад в кресло ректора РГСУ - одной из самых отвратительных ложно-дипломных и фальшиводиссертационных помоек, существую-щих в стране. 
Все это богатство досталось Наталье Починок. Заняв пост рек-тора, она пообещала все вычистить, привести в порядок, сде-лать крупнейший в стране (по числу студентов) вуз обителью академической честности и корректности. Помню, лично мне клялась: я с нею тогда встречался от имени «Диссернета», принимал, так сказать, ее верительные грамоты. 
Все наврала, конечно. Фабрика фальшивок и подделок рабо-тает бесперебойно. Мадам Починок счастливо управляет этим мегапроизводителем псевдоакадемической высокодоходной лажи. 
Диссертация самой Натальи Починок - тоже ворованная, спи-санная и сфальсифицированная, но это даже уже не так инте-ресно, давно опубликовано на сайте «Диссернета». 
 
(С) Журналист Сергей Пархоменко, 21 августа 2019",2019-08-24 15:28:10
1285,"В Северной Корее за оскорбление лидера нации или флага могут расстрелять. 
 
В России есть закон об оскорблении представителя власти и президента, о защите флага. 
 
В США нет закона о защите чести и достоинства главы государства. Президента можно публично обзывать самыми последними словами. В США нет закона о защите флага. Флаг можно сжигать, топтать, и т.п.",2019-08-22 14:44:53
1283,Да они уже через неделю забудут что обещали...,2019-08-22 12:10:31
1278,😂😂😂👍,2019-08-21 16:48:52
1279,Это в каком месте,2019-08-22 07:18:28
1269,"Интересно, по какому принципу выбирались исполнители? Явно не на основе опроса репрезентативной выборки целевой аудитории Выставки",2019-08-20 17:39:12
1264,Обгоним Америку по скорости укладки дорог :),2019-08-18 17:53:17
1270,Какая разница купаться все равно нельзя,2019-08-21 06:06:15
1260,"Интересно. Но я бы дополнил. Людей всегда интересует самая маленькая и самая большая. Идеально же было бы параллельно дать таблицу (округ, район, станция, з/п).",2019-08-17 18:47:00
1258,Там видел мой дом...,2019-08-17 15:50:05
1262,"Чтобы ответить на вопрос, нужно купить хотя бы по одному арбузу в разных точках и сравнить вкус. Мало того, что этого никто делать не будет, вкус - понятие слишком субъективное. Да и цель непонятна. Привлекать внимание к арбузам не нужно - оно и так высокое.",2019-08-18 15:16:47
1253,Ссылка нерабочая,2019-08-16 20:01:13
1247,Муниципальный?,2019-08-15 18:09:52
